AID,Name,Username,Password,Email
79,Samantha Ramirez,hollysanchez,@*g4GXpPds,hollysanchez@vt.edu
80,Robin Scott,crystal10,QdVOHEO8)9,crystal10@vt.edu
81,Robert Camacho,jsoto,+wA&v2Ce$P,jsoto@vt.edu
82,Christopher Williams,allen90,yqdURZk^^2,allen90@vt.edu
83,Connie Wiggins,paulsnyder,+AS(Z4GuPJ,paulsnyder@vt.edu
84,Rachel Graham,richard94,%1WBBQR*ej,richard94@vt.edu
85,Steven Simpson,twang,i_XX2Afb_T,twang@vt.edu
86,Lisa Baker,ybishop,Cpm4zAb5$m,ybishop@vt.edu
87,Craig Miles,bakermary,w89Gz%dn*C,bakermary@vt.edu
88,Matthew Foster,nancyjones,rkRWPSao&9,nancyjones@vt.edu
89,Alan Mullen,mosescorey,%6^BMwy2E6,mosescorey@vt.edu
90,Stacy Cross,danny47,&9N4IVhmjR,danny47@vt.edu
91,Michael Kelly,burnettgregory,pd4CrQvfC&,burnettgregory@vt.edu
92,John Giles,petersjessica,(9cTTf$sz5,petersjessica@vt.edu
93,Melody Washington,brian53,@)3&dJiNL!,brian53@vt.edu
94,Dylan Morris,jeffreyfoster,1n#1XkWlne,jeffreyfoster@vt.edu
95,Christopher Monroe,garnerjeffrey,@%S1GkxegB,garnerjeffrey@vt.edu
96,Robert Decker,martinstephen,!1gY+dCl6o,martinstephen@vt.edu
97,Harold Jacobs,fordsara,RMqbX1Io&W,fordsara@vt.edu
98,Zachary Morgan,anthonywilliams,6F8ZSrHIj^,anthonywilliams@vt.edu
99,Adam Jackson,jamie95,35KYx@B7+F,jamie95@vt.edu
100,Robert Clark,evansjohn,Ca_3CRjNvE,evansjohn@vt.edu
