AID,Name,Email,Username,Password
64,Benjamin Williams,dmiller@vt.edu,dmiller,$(%7HqS1t$
65,Roger Myers,tmacias@vt.edu,tmacias,#VR^Ysnf_9
66,Kelly Allison,marymiller@vt.edu,marymiller,9(2Ebhtw*K
67,Lucas Scott,tyoung@vt.edu,tyoung,_Nb+!2rb0*
68,Adam Rasmussen,smithnicholas@vt.edu,smithnicholas,SQ0XfWh1w*
69,Daniel Mcdonald,shawna17@vt.edu,shawna17,07F6n%GE&h
70,Kelly Walker,freemanvanessa@vt.edu,freemanvanessa,6(i1Rb6xXj
71,William Clark,daniellee@vt.edu,daniellee,_E7$Ez8nTx
72,Brett Myers,katelyn62@vt.edu,katelyn62,)08R!zMnpv
73,Robin Reed DDS,dylanmyers@vt.edu,dylanmyers,Hosl6JIc3)
74,Robert Perry,scottandersen@vt.edu,scottandersen,JdSHU4uw_6
75,George Hurley,brockphilip@vt.edu,brockphilip,U6Bk2Ne43^
76,Robin Thompson,taylorpatrick@vt.edu,taylorpatrick,^u#S1CYuiA
77,Matthew Fowler,smithjerry@vt.edu,smithjerry,@9K8gZ*3l1
78,Jessica Kelly,ugonzalez@vt.edu,ugonzalez,zJhWbxb1&2
79,Ashley Sanchez,danielalexander@vt.edu,danielalexander,_2F#&!VhOB
80,Ricky Summers,osmith@vt.edu,osmith,Y)6UpVirFQ
81,Anita Lawson,gwalker@vt.edu,gwalker,)^1HALoHha
82,Jamie Ferguson,erinpope@vt.edu,erinpope,*7mwI)vD9s
83,Morgan Freeman,xgilmore@vt.edu,xgilmore,44$soJ*y_c
84,Jacob Johnston DDS,jorr@vt.edu,jorr,Y%sRR0Tp$b
85,Robert Sanchez,kcarlson@vt.edu,kcarlson,U4!V0PtnN!
86,John Garcia,mford@vt.edu,mford,N&5UhkyXOL
87,Edward Griffin,matthewvasquez@vt.edu,matthewvasquez,MqOIBmTx$9
88,Brandon Ramirez,xcarpenter@vt.edu,xcarpenter,%(l2SD)lIw
89,Michael Mercer Jr.,amy19@vt.edu,amy19,ArNJd2Kb@@
90,Kevin Aguirre,oaguilar@vt.edu,oaguilar,#47GGJSg7K
91,Katherine Wyatt,jonesclayton@vt.edu,jonesclayton,@6RJpzDycS
92,Adam Rodriguez,gbennett@vt.edu,gbennett,(7ZzoxV65W
93,Ronald Mullen,karenwall@vt.edu,karenwall,H@8G&5xspz
94,Michael Nelson,autumn08@vt.edu,autumn08,*3a^XgZdbC
95,Jason Contreras,renee26@vt.edu,renee26,t6XOV)As)O
96,Marc Calderon,perezsamuel@vt.edu,perezsamuel,RM*7tTqky_
97,Melissa Lucero,marywilliams@vt.edu,marywilliams,7$6kDrjkg^
98,Tommy Brewer,brandonbrown@vt.edu,brandonbrown,PM9b)5bT3)
99,Terry Roth Jr.,fuentesbenjamin@vt.edu,fuentesbenjamin,y)2baIPjkq
100,Savannah Jenkins,noliver@vt.edu,noliver,&s3BYG2kZ!
